nome,categoria,unidade,preco,imagem
Arroz Branco Tipo 1 5kg,Mercearia,un,22.90,
Feijão Carioca 1kg,Mercearia,un,8.49,
Óleo de Soja 900ml,Mercearia,un,7.99,
Açúcar Cristal 1kg,Mercearia,un,4.99,
Café Torrado e Moído 500g,Mercearia,un,18.90,
Macarrão Espaguete 500g,Mercearia,un,4.29,
Farinha de Trigo 1kg,Mercearia,un,5.49,
Leite Integral 1L,Bebidas,un,5.99,
Coca-Cola 2L,Bebidas,un,10.90,
Guaraná Antarctica 2L,Bebidas,un,8.49,
Suco de Laranja 1L,Bebidas,un,7.99,
Água Mineral 500ml,Bebidas,un,2.50,
Banana Prata,Hortifruti,kg,5.99,
Tomate,Hortifruti,kg,8.99,
Cebola,Hortifruti,kg,6.49,
Batata Inglesa,Hortifruti,kg,7.99,
Peito de Frango,Açougue e Peixaria,kg,16.90,
Carne Moída,Açougue e Peixaria,kg,29.90,
Pão Francês,Padaria e Confeitaria,kg,14.90,
Detergente Líquido 500ml,Limpeza,un,2.99,
Sabão em Pó 1kg,Limpeza,un,12.90,
Papel Higiênico 12 rolos,Higiene Pessoal,un,18.90,
Sabonete 90g,Higiene Pessoal,un,2.49,
Pizza Congelada 440g,Congelados,un,15.90,
